date,time,name,actual,forecast,previous,importance
2026-01-01,2:00am,New Year's Day,,,,none
2026-01-02,4:45pm,S&P Global Manufacturing PMI,,52.3,52.2,high
2026-01-02,8:00pm,Baker Hughes US Oil Rig Count,412,,409,moderate
2026-01-02,8:00pm,Baker Hughes US Total Rig Count,546,,545,moderate
2026-01-05,5:00pm,ISM Manufacturing PMI,47.9,,48.2,high
2026-01-05,5:00pm,ISM Manufacturing Prices Paid,58.5,,58.5,high
2026-01-05,5:00pm,ISM Manufacturing Employment,44.9,,44.0,moderate
2026-01-05,5:00pm,ISM Manufacturing New Orders,47.7,,47.4,low
2026-01-05,6:30pm,3-Month Bill Auction,3.540,,3.570,low
2026-01-05,6:30pm,6-Month Bill Auction,3.475,,3.500,low
2026-01-06,4:45pm,S&P Global Services PMI,,54.0,54.1,high
2026-01-06,4:45pm,S&P Global Composite PMI,,,,moderate
2026-01-07,3:15pm,ADP Nonfarm Employment Change,41,3,-31,high
2026-01-07,5:00pm,ISM Non-Manufacturing PMI,54.4,,,high
2026-01-07,5:00pm,ISM Non-Manufacturing Employment,52.0,,,moderate
2026-01-07,5:00pm,ISM Non-Manufacturing New Orders,57.9,,,low
2026-01-07,5:00pm,ISM Non-Manufacturing Prices Paid,64.3,,,high
2026-01-07,5:00pm,ISM Non-Manufacturing Business Activity,56.0,,,low
2026-01-07,5:00pm,JOLTS Job Openings,7.146,7.381,7.670,high
2026-01-07,5:30pm,EIA Crude Oil Stocks Change,-3.832,-1.736,-1.934,high
2026-01-07,5:30pm,EIA Cushing Crude Oil Stocks Change,0.728,0.074,0.543,moderate
2026-01-07,5:30pm,EIA Crude Oil Imports Change,0.563,-0.180,-0.957,low
2026-01-07,5:30pm,EIA Distillate Fuel Production Change,0.081,-0.092,-0.076,low
2026-01-07,5:30pm,EIA Distillates Stocks Change,5.594,3.422,4.977,low
2026-01-07,5:30pm,EIA Gasoline Production Change,-0.472,0.087,-0.352,low
2026-01-07,5:30pm,EIA Heating Oil Stocks Change,0.672,0.102,0.134,low
2026-01-07,5:30pm,EIA Gasoline Stocks Change,7.702,6.779,5.845,low
2026-01-07,5:30pm,EIA Refinery Crude Oil Daily Inputs Change,0.062,,0.071,low
2026-01-07,5:30pm,EIA Refinery Utilization Rate Change,0.0,,0.1,low
2026-01-07,11:10pm,Fed Governor Bowman Speech,,,,moderate
2026-01-08,2:30pm,Challenger Job Cuts,35.553,,71.321,low
2026-01-08,2:30pm,Challenger Job Cuts y/y,-8.3,,23.5,low
2026-01-08,3:30pm,Initial Jobless Claims,208,226,199,high
2026-01-08,3:30pm,Continuing Jobless Claims,1.914,1.897,1.866,moderate
2026-01-08,3:30pm,Initial Jobless Claims 4-Week Average,211.750,218.603,218.750,low
2026-01-08,3:30pm,Nonfarm Productivity q/q,4.9,4.2,3.3,moderate
2026-01-08,3:30pm,Unit Labor Costs q/q,-1.9,1.6,1.0,moderate
2026-01-08,3:30pm,Trade Balance,-29.350,-56.327,-52.828,moderate
2026-01-08,3:30pm,Exports,302.015,,289.305,moderate
2026-01-08,3:30pm,Imports,331.366,,342.133,moderate
2026-01-08,5:00pm,Wholesale Inventories m/m,0.2,0.2,0.5,low
2026-01-08,5:00pm,Wholesale Sales m/m,-0.4,0.2,-0.2,low
2026-01-08,5:30pm,EIA Natural Gas Storage Change,-119,84,-38,low
2026-01-08,6:30pm,4-Week Bill Auction,3.550,,3.590,low
2026-01-08,6:30pm,8-Week Bill Auction,3.540,,3.580,low
2026-01-08,10:00pm,Fed Consumer Credit m/m,4.23,11.03,9.18,moderate
2026-01-09,3:30pm,Housing Starts,1.306,1.333,1.307,moderate
2026-01-09,3:30pm,Building Permits,1.415,1.333,1.312,moderate
2026-01-09,3:30pm,Housing Starts m/m,1.2,7.9,-8.5,moderate
2026-01-09,3:30pm,Building Permits m/m,6.4,2.0,-3.7,low
2026-01-09,3:30pm,Unemployment Rate,4.4,4.8,4.6,high
2026-01-09,3:30pm,Nonfarm Payrolls,50,100,64,high
2026-01-09,3:30pm,Participation Rate,62.4,62.4,62.5,moderate
2026-01-09,3:30pm,Average Hourly Earnings m/m,0.3,0.3,0.1,high
2026-01-09,3:30pm,Average Hourly Earnings y/y,3.8,3.7,3.5,moderate
2026-01-09,3:30pm,Average Weekly Hours,34.2,34.2,34.3,low
2026-01-09,3:30pm,Government Payrolls,13,16,-5,low
2026-01-09,3:30pm,Private Nonfarm Payrolls,37,69,69,moderate
2026-01-09,3:30pm,U6 Unemployment Rate,8.4,8.4,8.7,moderate
